,well1,well2,well3,well4,well5,well6,well7,well8,well9,well10,well11,well12,well13,well14,well15,well16
0,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,
4,0.01821219715956563,0.012000000000000052,0.008376470588235266,-0.010650887573964459,0.03322214809873243,0.04441489361702134,-0.014270724029380946,0.020119920053297706,-0.019082568807339474,-0.02548818088386432,0.00846262341325813,0.02208682406702212,-0.011000433087916834,0.039212717638152886,-0.009461663947797747,-0.033295583238958024
5,0.010860484544695117,0.0057142857142857655,0.0042352941176470316,-0.012653618570778296,0.0214809873248832,0.023936170212766016,-0.018887722980063002,0.008394403730846009,-0.027155963302752318,-0.030010277492291865,0.0022566995768688487,0.0019801980198020097,-0.012906019922044163,0.029220287660862952,-0.011854268624252342,-0.03578708946772359
6,0.003508771929824608,0.0025714285714286225,9.411764705879628e-05,-0.012653618570778296,0.015610406937958583,0.006382978723404315,-0.021196222455404028,0.00839440373084601,-0.027155963302752318,-0.030010277492291865,-0.0008462623413257916,-0.0013709063214013416,-0.011000433087916834,0.025889477668432977,-0.014246873300706935,-0.033295583238958024
7,0.003508771929824608,0.0025714285714286225,-0.006117647058823556,-0.012653618570778296,0.009739826551033965,0.009308510638297933,-0.018887722980063002,0.008394403730846009,-0.031192660550458738,-0.027749229188078095,-0.0008462623413257916,-0.004722010662604692,-0.011000433087916834,0.022558667676002998,-0.014246873300706935,-0.03080407701019245
8,-0.00016708437761064725,0.0025714285714286225,-0.014400000000000027,-0.012653618570778296,0.009739826551033965,0.009308510638297933,-0.018887722980063002,0.005463024650233085,-0.031192660550458738,-0.027749229188078095,-0.0008462623413257916,-0.008073115003808043,-0.009094846253789505,-0.0040878122634368215,-0.011854268624252342,-0.028312570781426877
9,-0.00016708437761064725,0.0025714285714286225,-0.016470588235294143,-0.01065088757396446,0.0009339559706470407,0.009308510638297933,-0.016579223504721973,0.008394403730846009,-0.027155963302752318,-0.025488180883864325,0.005359661495063489,-0.008073115003808043,-0.009094846253789505,-0.007418622255866798,-0.011854268624252342,-0.025821064552661303
10,-0.00016708437761064725,0.0057142857142857655,-0.012329411764705908,-0.008648156577150623,0.0038692461641093487,0.009308510638297933,-0.011962224554039917,0.014257161892071856,-0.019082568807339474,-0.016443987667009236,0.005359661495063489,0.0019801980198020106,-0.007189259419662178,-0.0040878122634368215,-0.009461663947797747,-0.02083805209513016
11,-0.00016708437761064725,0.0057142857142857655,-0.01232941176470591,-0.008648156577150623,0.0038692461641093487,0.006382978723404316,-0.007345225603357861,0.011325782811458933,-0.01504587155963305,-0.014182939362795462,0.005359661495063489,0.008682406702208713,-0.009094846253789505,-0.0040878122634368215,-0.007069059271343152,-0.01834654586636459
